Period,Ticker,Drop threshold (%),Holding period,Number of big drop days,Average return (%),Benchmark average return (%),Edge vs benchmark (%),Win rate (%),Best return (%),Worst return (%),Average winning trade (%),Average losing trade (%),Risk-adjusted score
2020-2024,SPY,-1.0,1,174,0.07,0.06,0.01,48.28,9.06,-9.57,1.45,-1.22,0.008
2020-2024,SPY,-1.0,3,174,0.22,0.18,0.04,56.9,17.16,-12.58,2.29,-2.59,0.014
2020-2024,SPY,-1.0,5,174,0.39,0.31,0.08,57.47,17.36,-17.97,2.97,-3.21,0.024
2020-2024,SPY,-1.5,1,96,0.17,0.06,0.11,50.0,9.06,-9.57,1.64,-1.3,0.082
2020-2024,SPY,-1.5,3,96,0.2,0.18,0.02,58.33,17.16,-12.58,2.45,-2.94,0.006
2020-2024,SPY,-1.5,5,96,0.18,0.31,-0.13,56.25,17.36,-17.97,3.04,-3.5,-0.038
2020-2024,SPY,-2.0,1,58,0.52,0.06,0.46,55.17,9.06,-9.57,2.03,-1.34,0.34
2020-2024,SPY,-2.0,3,58,0.09,0.18,-0.1,58.62,17.16,-12.58,2.72,-3.64,-0.026
2020-2024,SPY,-2.0,5,58,0.11,0.31,-0.2,53.45,17.36,-17.97,3.72,-4.03,-0.049
2020-2024,SPY,-2.5,1,37,0.6,0.06,0.54,56.76,9.06,-9.57,2.34,-1.69,0.319
2020-2024,SPY,-2.5,3,37,-0.27,0.18,-0.45,51.35,17.16,-12.58,3.19,-3.91,-0.115
2020-2024,SPY,-2.5,5,37,-0.29,0.31,-0.6,48.65,17.36,-17.97,4.5,-4.82,-0.124
2020-2024,SPY,-3.0,1,23,0.3,0.06,0.24,52.17,8.55,-9.57,2.29,-1.87,0.128
2020-2024,SPY,-3.0,3,23,-1.03,0.18,-1.22,47.83,7.86,-12.58,3.21,-4.93,-0.247
2020-2024,SPY,-3.0,5,23,-1.07,0.31,-1.38,47.83,11.33,-17.97,4.54,-6.2,-0.222
2020-2024,QQQ,-1.0,1,247,0.16,0.08,0.07,54.66,8.47,-9.17,1.47,-1.43,0.051
2020-2024,QQQ,-1.0,3,247,0.34,0.25,0.09,55.47,9.38,-13.28,2.52,-2.43,0.036
2020-2024,QQQ,-1.0,5,247,0.53,0.42,0.12,58.3,10.72,-16.2,3.16,-3.21,0.036
2020-2024,QQQ,-1.5,1,158,0.26,0.08,0.18,57.59,8.47,-9.17,1.53,-1.46,0.123
2020-2024,QQQ,-1.5,3,158,0.5,0.25,0.25,59.49,8.4,-13.28,2.65,-2.65,0.095
2020-2024,QQQ,-1.5,5,158,0.62,0.42,0.2,58.23,10.17,-16.2,3.56,-3.47,0.059
2020-2024,QQQ,-2.0,1,105,0.26,0.08,0.18,56.19,8.47,-9.17,1.57,-1.41,0.127
2020-2024,QQQ,-2.0,3,105,0.34,0.25,0.09,57.14,8.4,-13.28,2.75,-2.88,0.03
2020-2024,QQQ,-2.0,5,105,0.55,0.42,0.13,59.05,10.02,-16.2,3.44,-3.62,0.036
2020-2024,QQQ,-2.5,1,69,0.44,0.08,0.36,57.97,8.47,-9.17,1.75,-1.36,0.263
2020-2024,QQQ,-2.5,3,69,0.13,0.25,-0.13,55.07,7.77,-13.28,2.83,-3.19,-0.039
2020-2024,QQQ,-2.5,5,69,0.18,0.42,-0.24,56.52,10.02,-16.2,3.4,-4.0,-0.059
2020-2024,QQQ,-3.0,1,42,0.55,0.08,0.46,59.52,8.47,-9.17,2.07,-1.69,0.275
2020-2024,QQQ,-3.0,3,42,-0.07,0.25,-0.32,50.0,7.77,-13.28,3.0,-3.14,-0.103
2020-2024,QQQ,-3.0,5,42,-0.22,0.42,-0.64,52.38,10.02,-16.2,3.37,-4.17,-0.153
2020-2024,IWM,-1.0,1,281,0.09,0.04,0.04,52.67,9.15,-11.05,1.48,-1.47,0.029
2020-2024,IWM,-1.0,3,281,0.26,0.13,0.13,54.09,17.38,-17.68,2.68,-2.62,0.05
2020-2024,IWM,-1.0,5,281,0.47,0.22,0.25,55.87,15.6,-24.0,3.45,-3.32,0.077
2020-2024,IWM,-1.5,1,173,0.03,0.04,-0.01,52.6,7.66,-11.05,1.56,-1.66,-0.006
2020-2024,IWM,-1.5,3,173,-0.04,0.13,-0.17,52.6,12.86,-17.68,2.76,-3.15,-0.054
2020-2024,IWM,-1.5,5,173,0.26,0.22,0.05,56.07,15.05,-24.0,3.54,-3.92,0.012
2020-2024,IWM,-2.0,1,107,0.05,0.04,0.0,50.47,7.66,-11.05,1.75,-1.69,0.002
2020-2024,IWM,-2.0,3,107,-0.02,0.13,-0.15,52.34,12.86,-17.68,3.18,-3.52,-0.042
2020-2024,IWM,-2.0,5,107,-0.04,0.22,-0.26,52.34,15.05,-24.0,3.9,-4.36,-0.059
2020-2024,IWM,-2.5,1,67,0.01,0.04,-0.03,49.25,7.66,-11.05,2.0,-1.92,-0.018
2020-2024,IWM,-2.5,3,67,-0.76,0.13,-0.89,43.28,12.86,-17.68,3.19,-3.77,-0.235
2020-2024,IWM,-2.5,5,67,-0.67,0.22,-0.89,49.25,15.05,-24.0,3.78,-4.99,-0.178
2020-2024,IWM,-3.0,1,42,-0.17,0.04,-0.22,50.0,6.7,-11.05,1.72,-2.06,-0.105
2020-2024,IWM,-3.0,3,42,-1.6,0.13,-1.72,40.48,8.12,-17.68,2.72,-4.53,-0.38
2020-2024,IWM,-3.0,5,42,-1.56,0.22,-1.78,45.24,10.7,-24.0,3.82,-6.0,-0.296
2020-2024,DIA,-1.0,1,153,0.21,0.05,0.17,52.94,11.02,-10.06,1.5,-1.24,0.134
2020-2024,DIA,-1.0,3,153,0.33,0.14,0.19,57.52,20.92,-14.14,2.25,-2.28,0.082
2020-2024,DIA,-1.0,5,153,0.54,0.24,0.3,60.13,19.86,-18.87,2.76,-2.82,0.108
2020-2024,DIA,-1.5,1,81,0.4,0.05,0.35,54.32,11.02,-10.06,1.9,-1.4,0.25
2020-2024,DIA,-1.5,3,81,0.27,0.14,0.13,54.32,20.92,-14.14,2.85,-2.79,0.048
2020-2024,DIA,-1.5,5,81,0.53,0.24,0.3,58.02,19.86,-18.87,3.54,-3.64,0.081
2020-2024,DIA,-2.0,1,45,0.62,0.05,0.57,57.78,11.02,-10.06,2.23,-1.58,0.363
2020-2024,DIA,-2.0,3,45,0.06,0.14,-0.08,46.67,20.92,-14.14,3.78,-3.19,-0.024
2020-2024,DIA,-2.0,5,45,0.12,0.24,-0.12,53.33,19.86,-18.87,4.42,-4.79,-0.024
2020-2024,DIA,-2.5,1,31,0.89,0.05,0.84,61.29,11.02,-10.06,2.72,-2.01,0.418
2020-2024,DIA,-2.5,3,31,-0.23,0.14,-0.37,45.16,20.92,-14.14,4.4,-4.05,-0.092
2020-2024,DIA,-2.5,5,31,-0.55,0.24,-0.78,45.16,19.86,-18.87,5.61,-5.62,-0.139
2020-2024,DIA,-3.0,1,19,1.0,0.05,0.96,52.63,11.02,-10.06,3.95,-2.27,0.422
2020-2024,DIA,-3.0,3,19,-0.57,0.14,-0.71,42.11,20.92,-14.14,6.04,-5.39,-0.133
2020-2024,DIA,-3.0,5,19,-0.96,0.24,-1.19,42.11,19.86,-18.87,7.93,-7.42,-0.161
2020-2024,XLK,-1.0,1,267,0.25,0.09,0.16,57.68,11.73,-9.76,1.56,-1.54,0.103
2020-2024,XLK,-1.0,3,267,0.44,0.27,0.17,55.81,10.45,-13.1,2.71,-2.48,0.067
2020-2024,XLK,-1.0,5,267,0.69,0.45,0.24,58.05,11.29,-17.04,3.47,-3.22,0.074
2020-2024,XLK,-1.5,1,175,0.36,0.09,0.27,61.71,11.73,-9.76,1.7,-1.79,0.15
2020-2024,XLK,-1.5,3,175,0.6,0.27,0.33,57.14,10.45,-13.1,2.96,-2.55,0.128
2020-2024,XLK,-1.5,5,175,0.87,0.45,0.42,60.0,11.29,-17.04,3.72,-3.41,0.122
2020-2024,XLK,-2.0,1,114,0.35,0.09,0.26,58.77,11.73,-9.76,1.78,-1.7,0.151
2020-2024,XLK,-2.0,3,114,0.38,0.27,0.11,59.65,9.35,-13.1,2.77,-3.15,0.035
2020-2024,XLK,-2.0,5,114,0.46,0.45,0.0,56.14,11.29,-17.04,3.74,-3.75,0.001
2020-2024,XLK,-2.5,1,74,0.45,0.09,0.36,55.41,11.73,-9.76,2.19,-1.72,0.206
2020-2024,XLK,-2.5,3,74,0.11,0.27,-0.16,51.35,9.35,-13.1,3.2,-3.15,-0.051
2020-2024,XLK,-2.5,5,74,0.3,0.45,-0.16,51.35,11.29,-17.04,4.04,-3.66,-0.043
2020-2024,XLK,-3.0,1,44,0.46,0.09,0.37,56.82,11.73,-9.76,2.3,-1.96,0.189
2020-2024,XLK,-3.0,3,44,-0.22,0.27,-0.49,50.0,9.35,-13.1,3.17,-3.61,-0.136
2020-2024,XLK,-3.0,5,44,-0.31,0.45,-0.76,43.18,11.29,-17.04,4.48,-3.95,-0.193
2020-2024,XLF,-1.0,1,226,0.09,0.06,0.03,51.77,13.16,-10.81,1.7,-1.64,0.021
2020-2024,XLF,-1.0,3,226,0.17,0.17,-0.0,54.87,22.71,-12.92,2.55,-2.74,-0.001
2020-2024,XLF,-1.0,5,226,0.33,0.28,0.05,56.64,21.23,-22.99,3.2,-3.42,0.014
2020-2024,XLF,-1.5,1,137,0.06,0.06,0.0,48.91,13.16,-10.81,2.19,-1.98,0.002
2020-2024,XLF,-1.5,3,137,-0.1,0.17,-0.27,53.28,22.71,-12.92,2.88,-3.51,-0.077
2020-2024,XLF,-1.5,5,137,0.22,0.28,-0.06,54.74,21.23,-22.99,3.73,-4.01,-0.015
2020-2024,XLF,-2.0,1,82,-0.0,0.06,-0.06,47.56,13.16,-10.81,2.47,-2.24,-0.026
2020-2024,XLF,-2.0,3,82,-0.63,0.17,-0.8,48.78,22.71,-12.92,3.16,-4.23,-0.188
2020-2024,XLF,-2.0,5,82,-0.33,0.28,-0.61,48.78,21.23,-22.99,4.23,-4.67,-0.131
2020-2024,XLF,-2.5,1,55,0.05,0.06,-0.01,52.73,13.16,-10.81,2.73,-2.95,-0.003
2020-2024,XLF,-2.5,3,55,-0.98,0.17,-1.15,43.64,22.71,-12.92,3.83,-4.7,-0.244
2020-2024,XLF,-2.5,5,55,-1.05,0.28,-1.34,43.64,21.23,-22.99,4.73,-5.53,-0.242
2020-2024,XLF,-3.0,1,32,0.22,0.06,0.16,56.25,13.16,-10.81,3.4,-3.87,0.042
2020-2024,XLF,-3.0,3,32,-1.32,0.17,-1.48,40.62,22.71,-12.92,4.84,-5.53,-0.268
2020-2024,XLF,-3.0,5,32,-1.85,0.28,-2.13,34.38,21.23,-22.99,6.7,-6.33,-0.337
2020-2024,XLE,-1.0,1,315,0.01,0.07,-0.06,49.84,16.04,-20.14,1.89,-1.85,-0.033
2020-2024,XLE,-1.0,3,315,0.09,0.21,-0.12,52.38,28.94,-21.05,3.29,-3.43,-0.035
2020-2024,XLE,-1.0,5,315,0.28,0.36,-0.07,53.33,23.9,-34.55,4.22,-4.22,-0.018
2020-2024,XLE,-1.5,1,234,0.11,0.07,0.04,51.71,16.04,-20.14,2.01,-1.91,0.022
2020-2024,XLE,-1.5,3,234,0.23,0.21,0.02,54.27,28.94,-21.05,3.41,-3.55,0.005
2020-2024,XLE,-1.5,5,234,0.4,0.36,0.05,52.99,23.9,-34.55,4.6,-4.33,0.011
2020-2024,XLE,-2.0,1,164,0.07,0.07,-0.0,52.44,16.04,-20.14,2.16,-2.23,-0.001
2020-2024,XLE,-2.0,3,164,0.22,0.21,0.01,54.27,28.94,-21.05,3.81,-4.03,0.003
2020-2024,XLE,-2.0,5,164,0.39,0.36,0.03,50.61,23.9,-34.55,5.36,-4.71,0.006
2020-2024,XLE,-2.5,1,110,0.08,0.07,0.01,54.55,16.04,-20.14,2.33,-2.62,0.004
2020-2024,XLE,-2.5,3,110,0.32,0.21,0.11,59.09,28.94,-21.05,3.93,-4.9,0.021
2020-2024,XLE,-2.5,5,110,0.59,0.36,0.23,54.55,23.9,-34.55,5.74,-5.59,0.042
2020-2024,XLE,-3.0,1,75,0.12,0.07,0.05,56.0,16.04,-20.14,2.68,-3.14,0.015
2020-2024,XLE,-3.0,3,75,0.07,0.21,-0.14,58.67,28.94,-21.05,4.36,-6.02,-0.024
2020-2024,XLE,-3.0,5,75,0.25,0.36,-0.11,56.0,23.9,-34.55,6.25,-7.4,-0.015
2020-2024,XLV,-1.0,1,150,0.09,0.04,0.05,46.0,7.71,-7.47,1.34,-0.98,0.054
2020-2024,XLV,-1.0,3,150,0.08,0.11,-0.03,56.0,16.39,-10.81,1.8,-2.15,-0.014
2020-2024,XLV,-1.0,5,150,0.28,0.18,0.09,58.0,19.23,-13.2,2.29,-2.56,0.036
2020-2024,XLV,-1.5,1,70,0.19,0.04,0.15,48.57,7.71,-7.47,1.72,-1.26,0.118
2020-2024,XLV,-1.5,3,70,-0.02,0.11,-0.13,55.71,16.39,-10.81,2.07,-2.65,-0.049
2020-2024,XLV,-1.5,5,70,0.39,0.18,0.21,60.0,19.23,-13.2,2.79,-3.21,0.064
2020-2024,XLV,-2.0,1,36,0.55,0.04,0.51,58.33,7.71,-7.47,2.35,-1.96,0.262
2020-2024,XLV,-2.0,3,36,-0.04,0.11,-0.15,61.11,16.39,-10.81,2.57,-4.13,-0.036
2020-2024,XLV,-2.0,5,36,0.57,0.18,0.38,61.11,19.23,-13.2,3.94,-4.73,0.081
2020-2024,XLV,-2.5,1,25,0.43,0.04,0.39,56.0,7.71,-7.47,2.39,-2.08,0.187
2020-2024,XLV,-2.5,3,25,0.05,0.11,-0.06,64.0,16.39,-10.81,2.95,-5.09,-0.011
2020-2024,XLV,-2.5,5,25,0.76,0.18,0.58,52.0,19.23,-11.27,5.1,-3.93,0.148
2020-2024,XLV,-3.0,1,18,0.59,0.04,0.56,55.56,7.71,-7.47,3.15,-2.6,0.214
2020-2024,XLV,-3.0,3,18,-0.18,0.11,-0.29,61.11,16.39,-10.81,3.63,-6.17,-0.047
2020-2024,XLV,-3.0,5,18,0.73,0.18,0.54,50.0,19.23,-11.27,6.25,-4.8,0.113
