Ticker,Category,Universe,Drop threshold (%),Holding period,Number of trades,Average trade return after costs (%),Bootstrap 95% lower bound (%),Bootstrap 95% upper bound (%)
QQQ,Broad Index,Core,-2.5,5,128,0.78,0.04,1.48
SPY,Broad Index,Core,-2.0,5,126,0.68,-0.09,1.46
XLF,Sector,Core,-2.5,5,125,0.17,-0.81,1.14
