Period,Transaction cost (%),Number of surviving setups
2010-2014,0.0,58.0
2010-2014,0.1,43.0
2010-2014,0.25,29.0
2010-2014,0.5,19.0
2015-2019,0.0,73.0
2015-2019,0.1,54.0
2015-2019,0.25,33.0
2015-2019,0.5,21.0
2020-2024,0.0,41.0
2020-2024,0.1,21.0
2020-2024,0.25,4.0
