Feature,Coefficient,Absolute_Coefficient
Distance_From_20D_MA,-0.40946557365419156,0.40946557365419156
Ticker_USO,-0.3328757278992915,0.3328757278992915
Category_Bonds,0.3110878787594777,0.3110878787594777
Ticker_HYG,0.3068917692509199,0.3068917692509199
Category_Commodities,-0.284193606008721,0.284193606008721
Ticker_LQD,0.2778003801083348,0.2778003801083348
Ticker_TLT,-0.2736042705997777,0.2736042705997777
Ticker_XLE,-0.26702145230133834,0.26702145230133834
Ticker_XLV,0.26314160839814427,0.26314160839814427
Ticker_XLP,0.2416221798818955,0.2416221798818955
Previous_10D_Return,0.18941520309661963,0.18941520309661963
Ticker_GLD,0.17865551925245654,0.17865551925245654
Category_Broad Index,0.1668809159674651,0.1668809159674651
Ticker_DIA,0.15018319603764824,0.15018319603764824
Universe_Core,0.14366841404005606,0.14366841404005606
Previous_20D_Volatility,0.14102585134961165,0.14102585134961165
Universe_Expanded Addition,0.140219297051877,0.140219297051877
Ticker_SLV,-0.1299733973618846,0.1299733973618846
Ticker_XLB,-0.12589583818606634,0.12589583818606634
Ticker_IWM,-0.11926961211960571,0.11926961211960571
Ticker_SPY,0.11731846664609111,0.11731846664609111
Distance_From_50D_MA,0.11726322404901098,0.11726322404901098
Ticker_XLF,-0.11039514915767665,0.11039514915767665
Category_Sector,0.10685638563806213,0.10685638563806213
Ticker_XLY,0.10116296543415788,0.10116296543415788
Ticker_XLRE,-0.0950398247380973,0.0950398247380973
Ticker_XLK,0.09106249113345759,0.09106249113345759
Category_Semiconductors,-0.08745765875362391,0.08745765875362391
Category_Software,0.07071379548926975,0.07071379548926975
Ticker_IGV,0.07071379548926975,0.07071379548926975
Ticker_SMH,-0.057497403401873266,0.057497403401873266
Previous_5D_Return,-0.03758300028585135,0.03758300028585135
Ticker_XLU,0.03323548348128276,0.03323548348128276
Ticker_SOXX,-0.029960255351750828,0.029960255351750828
Ticker_XLI,-0.025016078307700175,0.025016078307700175
Drop_Threshold,-0.02425941051198719,0.02425941051198719
Ticker_QQQ,0.01864886540333076,0.01864886540333076
Daily_Return,0.017573000061126633,0.017573000061126633
Volume_Change,-0.011461338005439222,0.011461338005439222
